"area","month","date","threshold","horizon","q_target","q_ngmmr","q_hrr_form_refit"
"EZ",153,2023-09-01,5,"10y",0.0518069893621453,1.6517684316845e-193,0.0764456027371116
"EZ",154,2023-10-01,5,"10y",0.0452643565134186,0.0240940358566368,0.0303522931631961
"EZ",155,2023-11-01,5,"10y",0.037396215255158,0.0148803452215737,0.0286844969178112
"EZ",156,2023-12-01,5,"10y",0.0295865502595456,0.00958728940924276,0.0222452617180191
"EZ",157,2024-01-01,5,"10y",0.0275013541760513,0.00828207655350849,0.0207899549641891
"EZ",158,2024-02-01,5,"10y",0.0302856171978931,0.0152656688080701,0.0263502676638665
"EZ",159,2024-03-01,5,"10y",0.0316319158217856,0.0127014124775053,0.0254488794615459
"EZ",160,2024-04-01,5,"10y",0.0343703147536566,0.0130695813290583,0.0275758202217065
"EZ",161,2024-05-01,5,"10y",0.0295221006485129,0.0115796768370326,0.0333036439024739
"EZ",162,2024-06-01,5,"10y",0.0269876264708447,0.00974763322467777,0.0251091688607479
"EZ",163,2024-07-01,5,"10y",0.0240459557968967,0.0109641462182292,0.0370326700840369
"EZ",164,2024-08-01,5,"10y",0.0190622557156014,0.00557749760081256,0.0359555612301759
"EZ",165,2024-09-01,5,"10y",0.0174898619858256,0.00627319262055697,7.11850260103825e-05
"EZ",166,2024-10-01,5,"10y",0.017907888244272,0.0114475105433224,8.39795124837452e-05
"EZ",1,2011-01-01,5,"5y",0.0457146855485667,0.0406878496289059,0.0562236134820657
"EZ",2,2011-02-01,5,"5y",0.0440124566599512,0.0490990676225741,0.0564345948090927
"EZ",3,2011-03-01,5,"5y",0.0500059224737176,0.0522399358942385,0.0653337090437137
"EZ",4,2011-04-01,5,"5y",0.0516743110091191,0.0502037776768867,0.0647583259796973
"EZ",5,2011-05-01,5,"5y",0.0426801223889303,0.0414415267083077,0.0541237473567623
"EZ",6,2011-06-01,5,"5y",0.0498015122703092,0.046809519955554,0.0585122886046047
"EZ",7,2011-07-01,5,"5y",0.0407869081353078,0.0399434543968397,0.0532009704007801
"EZ",8,2011-08-01,5,"5y",0.0397331741948025,0.0377388977647339,0.0441413310363771
"EZ",9,2011-09-01,5,"5y",0.035953111513284,0.0538408992814394,0.0386192477476419
"EZ",10,2011-10-01,5,"5y",0.0313944767786211,0.0400696658366484,0.0293938781372945
"EZ",11,2011-11-01,5,"5y",0.0402629088671455,0.032940910106556,0.0406940148183567
"EZ",12,2011-12-01,5,"5y",0.0684091258878297,0.0537373451188009,0.068083774771077
"EZ",13,2012-01-01,5,"5y",0.0690267940382179,0.0526522435213085,0.0660313836280726
"EZ",14,2012-02-01,5,"5y",0.0732404443055282,0.0656404058241439,0.0808733543955643
"EZ",15,2012-03-01,5,"5y",0.071752720882231,0.0512343469656057,0.0674180703232309
"EZ",16,2012-04-01,5,"5y",0.0636894569448555,0.0510173669307017,0.0634683124136003
"EZ",17,2012-05-01,5,"5y",0.0606926549079894,0.0380279855511066,0.0645783207802302
"EZ",18,2012-06-01,5,"5y",0.0410996510188062,0.0401380501791973,0.0635032153941587
"EZ",19,2012-07-01,5,"5y",0.0408126773865354,0.0446853187921898,0.0716256615922553
"EZ",20,2012-08-01,5,"5y",0.0564333259451639,0.032279454629395,0.057364816487544
"EZ",21,2012-09-01,5,"5y",0.0594110251941936,0.0373747211930724,0.0640771566261063
"EZ",22,2012-10-01,5,"5y",0.0569432134991926,0.0386515705479193,0.0570189448657611
"EZ",23,2012-11-01,5,"5y",0.0502386783070597,0.0335070931079135,0.0560129303696478
"EZ",24,2012-12-01,5,"5y",0.0493770016340113,0.0305301437013181,0.0528250379079288
"EZ",25,2013-01-01,5,"5y",0.0512170314034307,0.0327495927490356,0.0633142253641885
"EZ",26,2013-02-01,5,"5y",0.0430113301238779,0.0264380360605639,0.0590264703932436
"EZ",27,2013-03-01,5,"5y",0.0417180186964822,0.025264562478314,0.0563275790840611
"EZ",28,2013-04-01,5,"5y",0.0398984844726047,0.0241181873763455,0.0552158705279439
"EZ",29,2013-05-01,5,"5y",0.0320121895347161,0.0209534993375637,0.0476799364232497
"EZ",30,2013-06-01,5,"5y",0.0266801595019401,0.0222739933331342,0.0447405773110089
"EZ",31,2013-07-01,5,"5y",0.0228284561377643,0.0130500205961077,0.0382960815027658
"EZ",32,2013-08-01,5,"5y",0.022736638839543,0.0138476239906378,0.0385741185044905
"EZ",33,2013-09-01,5,"5y",0.0206793308223017,1.69380990446342e-07,0.0382747895863618
"EZ",34,2013-10-01,5,"5y",0.0182488854878726,0.0234882491655603,0.0458040042088867
"EZ",35,2013-11-01,5,"5y",0.0164876565249243,0.00417585156806229,0.042420369188294
"EZ",36,2013-12-01,5,"5y",0.0166486856862103,0.0233944317746412,0.0403263310925611
"EZ",37,2014-01-01,5,"5y",0.0170397364811898,0.00420357284804181,0.0420505679885088
"EZ",38,2014-02-01,5,"5y",0.0144006833960769,0.0017328899281485,0.0380710552930805
"EZ",39,2014-03-01,5,"5y",0.0129328280745507,0.00109634875682039,0.0370599487594807
"EZ",40,2014-04-01,5,"5y",0.0131732216530275,0.0144645219956943,0.0375980055280081
"EZ",41,2014-05-01,5,"5y",0.00707064077783304,2.68003405740484e-08,0.0335051676953148
"EZ",42,2014-06-01,5,"5y",0.00469836750937591,1.04758862825056e-08,0.0328173579659322
"EZ",43,2014-07-01,5,"5y",0.00310971116854986,2.18440677677236e-08,0.0318352552451715
"EZ",44,2014-08-01,5,"5y",0.00290539148984148,7.98866084874435e-09,0.0286523378900822
"EZ",45,2014-09-01,5,"5y",0.0026872454009601,3.41212438005431e-09,0.0257376065018579
"EZ",46,2014-10-01,5,"5y",0.00331027705766762,1.9179915379542e-10,0.0234645751335835
"EZ",47,2014-11-01,5,"5y",0.00188559792340903,3.1341388759826e-11,0.019322527424945
"EZ",48,2014-12-01,5,"5y",0.00200682234946448,0,0
"EZ",49,2015-01-01,5,"5y",0.0019138947250642,0,0
"EZ",50,2015-02-01,5,"5y",0.00319414989676536,0,0
"EZ",51,2015-03-01,5,"5y",0.00370989401177813,0,0
"EZ",52,2015-04-01,5,"5y",0.00576850890672809,1.70360724307216e-07,0.0212449098591111
"EZ",53,2015-05-01,5,"5y",0.00818647438402476,0.0102454177017491,0.0265895941084936
"EZ",54,2015-06-01,5,"5y",0.00728156188230589,1.41010462313995e-08,0.0244200634794481
"EZ",55,2015-07-01,5,"5y",0.00892286990822022,0.0131258649963168,0.0275421136826286
"EZ",56,2015-08-01,5,"5y",0.00814633686798116,1.1388142784194e-10,0.021361210453848
"EZ",57,2015-09-01,5,"5y",0.00568474896289572,3.11379350531294e-10,0.0182617528467547
"EZ",58,2015-10-01,5,"5y",0.00416680536033354,6.42047835521094e-11,0
"EZ",59,2015-11-01,5,"5y",0.00358670373656644,2.00627208173703e-10,0.0203958671911157
"EZ",60,2015-12-01,5,"5y",0.00422927036201759,9.19545632490261e-11,0.0219097768645425
"EZ",61,2016-01-01,5,"5y",0.00412731992948956,4.54573210366567e-11,0
"EZ",62,2016-02-01,5,"5y",0.00247192537423391,0,0
"EZ",63,2016-03-01,5,"5y",0.00232741876376308,0,0
"EZ",64,2016-04-01,5,"5y",0.00195813828979807,0,0
"EZ",65,2016-05-01,5,"5y",0.00360184381290252,0,0
"EZ",66,2016-06-01,5,"5y",0.00362051159264332,0,0
"EZ",67,2016-07-01,5,"5y",0.002672748285663,6.46447880866844e-11,0
"EZ",68,2016-08-01,5,"5y",0.00256479367679541,0.000105367797754576,4.80491258170223e-40
"EZ",69,2016-09-01,5,"5y",0.00259095748577398,1.44920517077485e-39,0
"EZ",70,2016-10-01,5,"5y",0.00250436261347109,5.47569324413029e-111,3.07748834620064e-43
"EZ",71,2016-11-01,5,"5y",0.00259180536784109,2.03740374030764e-11,0
"EZ",72,2016-12-01,5,"5y",0.00275401299148925,8.40571670713884e-12,0.00143557001128846
"EZ",73,2017-01-01,5,"5y",0.0040116862131947,1.60428242993895e-65,0.00297384689258515
"EZ",74,2017-02-01,5,"5y",0.00457570624278325,1.11681585263588e-11,0.00212950458163038
"EZ",75,2017-03-01,5,"5y",0.00395742077892569,1.88460729844127e-11,0.00169708772018543
"EZ",76,2017-04-01,5,"5y",0.00393682861074962,2.93349997592232e-11,0.00136633884130904
"EZ",77,2017-05-01,5,"5y",0.00417043146395624,1.63872014903904e-06,0.00217288602856954
"EZ",78,2017-06-01,5,"5y",0.0040693931328627,2.35665190126327e-10,0.00139397254455067
"EZ",79,2017-07-01,5,"5y",0.00415039989402433,7.18544329507465e-13,0.00132484920008492
"EZ",80,2017-08-01,5,"5y",0.00355124651579175,5.18942056533842e-12,0.00158062168883545
"EZ",81,2017-09-01,5,"5y",0.00340256239715464,1.95651193826631e-17,0.00178133433647762
"EZ",82,2017-10-01,5,"5y",0.00361191830279906,2.28859358971782e-17,0.00156965624170848
"EZ",83,2017-11-01,5,"5y",0.00341656261919154,4.29610356073427e-12,0.00159758490534041
"EZ",84,2017-12-01,5,"5y",0.00358516106553186,2.97414890283369e-12,0.00180950748428685
"EZ",85,2018-01-01,5,"5y",0.00304168428668206,8.53107615209592e-12,0.00382420513603124
"EZ",86,2018-02-01,5,"5y",0.00324263390177026,3.60546753125368e-12,0.00217494105879559
"EZ",87,2018-03-01,5,"5y",0.00333835861634857,6.16937667246399e-12,2.3601770472586e-28
"EZ",88,2018-04-01,5,"5y",0.00267885837542581,4.01616185231731e-12,1.11493675956753e-43
"EZ",89,2018-05-01,5,"5y",0.00303798435097757,8.0360812492414e-12,0
"EZ",90,2018-06-01,5,"5y",0.00326431806927052,7.5802163137455e-09,0.00923594961746972
"EZ",91,2018-07-01,5,"5y",0.00290905231538241,1.00529941768892e-13,0.00103420784337631
"EZ",92,2018-08-01,5,"5y",0.00269907088893973,0.000184136713381653,0.0014097502338847
"EZ",93,2018-09-01,5,"5y",0.00292886532014225,1.80152365795093e-11,0.00138551749060706
"EZ",94,2018-10-01,5,"5y",0.00309369109130875,5.32517699655081e-05,0.0014388245485501
"EZ",95,2018-11-01,5,"5y",0.00252930169350063,7.59696008679697e-12,0.00206159814530769
"EZ",96,2018-12-01,5,"5y",0.00251924771338163,4.68102790137935e-12,0.00144865778093789
"EZ",97,2019-01-01,5,"5y",0.00216039319345884,1.5892526042952e-14,0.00097551284374671
"EZ",98,2019-02-01,5,"5y",0.00202436611882939,3.66273298578799e-13,0.00100239693151122
"EZ",99,2019-03-01,5,"5y",0.00229222797600759,1.14036212405848e-11,0.00107700520682164
"EZ",100,2019-04-01,5,"5y",0.0027238971379101,6.01166351180775e-08,0.00095261394550513
"EZ",101,2019-05-01,5,"5y",0.00290908298311232,1.21560210037152e-10,0.0010511788912122
"EZ",102,2019-06-01,5,"5y",0.00257781995764927,1.0436535761648e-09,0.000765524107035653
"EZ",103,2019-07-01,5,"5y",0.00254445120901137,0.00225192014803985,0.00927638888539314
"EZ",104,2019-08-01,5,"5y",0.00247973131581869,0.00286103293053865,0.00648041109353872
"EZ",105,2019-09-01,5,"5y",0.00218941681812301,1.45743123808615e-10,0.00655305875639383
"EZ",106,2019-10-01,5,"5y",0.0019070914483521,9.66841364626212e-13,0.0056901528171679
"EZ",107,2019-11-01,5,"5y",0.00222039405383123,0.00295804923752958,0.00531922379278101
"EZ",108,2019-12-01,5,"5y",0.00231969241642682,4.20037920491153e-11,0.000872690334794968
"EZ",109,2020-01-01,5,"5y",0.00257350100324538,4.77337291666464e-64,0.000789681322452667
"EZ",110,2020-02-01,5,"5y",0.00238398801741113,2.18692006452991e-19,0.000802186458436347
"EZ",111,2020-03-01,5,"5y",0.00197047237788839,2.83449115660351e-13,0.00532870219622658
"EZ",112,2020-04-01,5,"5y",0.000820577138513134,1.18967297906408e-76,1.99616201632367e-07
"EZ",113,2020-05-01,5,"5y",0.000644683476943242,2.45451750210813e-14,0.00365699411730263
"EZ",114,2020-06-01,5,"5y",0.000731621516719017,2.77810717185353e-10,0.00765570126529953
"EZ",115,2020-07-01,5,"5y",0.00102552306492176,6.29183482556773e-14,0.000621704719941395
"EZ",116,2020-08-01,5,"5y",0.001342495382467,0,0
"EZ",117,2020-09-01,5,"5y",0.00147105339484788,0,0
"EZ",118,2020-10-01,5,"5y",0.00133204681228216,0,0
"EZ",119,2020-11-01,5,"5y",0.00177161123682346,0,0
"EZ",120,2020-12-01,5,"5y",0.00235805817604451,0,0
"EZ",121,2021-01-01,5,"5y",0.00248339209286585,6.51187080895821e-09,0
"EZ",122,2021-02-01,5,"5y",0.00269097657905149,8.42460306040925e-15,0.0124989661935652
"EZ",123,2021-03-01,5,"5y",0.00333103859316497,5.45008070714218e-11,0.00157148295062267
"EZ",124,2021-04-01,5,"5y",0.00282598956131108,7.792988601636e-09,0.00148046959975682
"EZ",125,2021-05-01,5,"5y",0.00390296487923292,1.39450034055282e-10,0.00213404700734508
"EZ",126,2021-06-01,5,"5y",0.00429279064639687,6.42716175533658e-08,0.00245237695478367
"EZ",127,2021-07-01,5,"5y",0.00405949461062738,0.0030336945422805,0.00102506116106136
"EZ",128,2021-08-01,5,"5y",0.00424270127022108,1.62051246883137e-32,0.000877750075781926
"EZ",129,2021-09-01,5,"5y",0.00524153510596359,1.84002105113683e-12,0.0252902885856496
"EZ",130,2021-10-01,5,"5y",0.00695565708393509,6.45944168904148e-10,0.0433115747868941
"EZ",131,2021-11-01,5,"5y",0.00802068905526099,2.06597595570182e-55,0.052135859221573
"EZ",132,2021-12-01,5,"5y",0.00812872819331778,3.870242516545e-75,0.0497209760337053
"EZ",133,2022-01-01,5,"5y",0.0121749569113351,4.71785812144557e-11,4.26302245344617e-12
"EZ",134,2022-02-01,5,"5y",0.0128100794588756,1.65932777582316e-09,6.07275658591424e-13
"EZ",135,2022-03-01,5,"5y",0.0956746593002606,0.0749904075825882,0.139899056011252
"EZ",136,2022-04-01,5,"5y",0.110624785506004,0.085845775817298,0.0867502263643036
"EZ",137,2022-05-01,5,"5y",0.0478775120852635,0.0144914177649786,0.0339151800252364
"EZ",138,2022-06-01,5,"5y",0.059007823601722,0.00408677734193269,0.0468689288727387
"EZ",139,2022-07-01,5,"5y",0.0356485098225094,0.000501821051537304,0.0146422754682759
"EZ",140,2022-08-01,5,"5y",0.0890140682578483,0.0113111476627789,0.0503958562425101
"EZ",141,2022-09-01,5,"5y",0.0807050593015977,9.06275772938877e-11,0.0110180332929386
"EZ",142,2022-10-01,5,"5y",0.0769147838942066,1.04977299830198e-11,0.00542984371653912
"EZ",143,2022-11-01,5,"5y",0.0988891509276193,0.126720425267043,0.0284820839761202
"EZ",144,2022-12-01,5,"5y",0.0930141749421735,0.120031130555313,0.0119999879167251
"EZ",145,2023-01-01,5,"5y",0.0613113943489199,0.0810171881594894,0.00405036296624562
"EZ",146,2023-02-01,5,"5y",0.0406905896920499,5.40806560044664e-06,0.00447889400948237
"EZ",147,2023-03-01,5,"5y",0.0768043632882285,0.00793161383582862,0.0285468663059737
"EZ",148,2023-04-01,5,"5y",0.0494741905106945,5.02218653085283e-05,0.0030419601617213
"EZ",149,2023-05-01,5,"5y",0.046092539697919,2.80108221962501e-15,0.00326201329813761
"EZ",150,2023-06-01,5,"5y",0.0487096550282776,1.64824450896999e-16,0.00150690634828647
"EZ",151,2023-07-01,5,"5y",0.0529461068647211,1.90266372031346e-16,0.00259279789909076
"EZ",152,2023-08-01,5,"5y",0.0695986083291424,0.00105518157859179,0.00965074787367248
"EZ",153,2023-09-01,5,"5y",0.064472360314357,2.11871226601572e-105,0.0910910965336999
"EZ",154,2023-10-01,5,"5y",0.0543589128661561,0.0361583583356175,0.048718965087332
"EZ",155,2023-11-01,5,"5y",0.0444578519346515,0.0198840451258955,0.0406349385278448
"EZ",156,2023-12-01,5,"5y",0.0358987592458354,0.0129250144134646,0.0318657579757623
"EZ",157,2024-01-01,5,"5y",0.0246378780049273,0.00815964900291077,0.0246612603899085
"EZ",158,2024-02-01,5,"5y",0.023561673908044,0.0226163423132307,0.0291936402659519
"EZ",159,2024-03-01,5,"5y",0.0369282514057565,0.0154095558404226,0.0359983161062666
"EZ",160,2024-04-01,5,"5y",0.0396666009872851,0.0173813375811694,0.0379609948566816
"EZ",161,2024-05-01,5,"5y",0.029911825122086,0.0118393542896698,0.0319124902499205
"EZ",162,2024-06-01,5,"5y",0.029706023080099,0.0110646275795026,0.0299789428427392
"EZ",163,2024-07-01,5,"5y",0.0245420027275668,0.016927747296417,0.0250834329839001
"EZ",164,2024-08-01,5,"5y",0.0200604026083483,0.00558160855127505,0.020320475498885
"EZ",165,2024-09-01,5,"5y",0.0158820089207349,8.18919702775169e-59,0.00583695936094749
"EZ",166,2024-10-01,5,"5y",0.0177142173770384,0.000520952301569167,0.00627218534940855
"EZ",1,2011-01-01,5,"5y5y",0.285267423165889,0.167419063812981,0.162312930757215
"EZ",2,2011-02-01,5,"5y5y",0.29179899737776,0.197535326862127,0.176551971676115
"EZ",3,2011-03-01,5,"5y5y",0.280161003354361,0.175078348828621,0.160426809416281
"EZ",4,2011-04-01,5,"5y5y",0.282334784415582,0.173794514016906,0.160168482115341
"EZ",5,2011-05-01,5,"5y5y",0.275258325264139,0.16087755717004,0.145003684090187
"EZ",6,2011-06-01,5,"5y5y",0.285133183478756,0.177408427185762,0.153661591284121
"EZ",7,2011-07-01,5,"5y5y",0.282518633990998,0.17453960837526,0.172663508873306
"EZ",8,2011-08-01,5,"5y5y",0.273571024333996,0.165741452751215,0.150988880630589
"EZ",9,2011-09-01,5,"5y5y",0.260158843674267,0.16241014255106,0.14409036550023
"EZ",10,2011-10-01,5,"5y5y",0.235215922986747,0.13632313329727,0.121089052666323
"EZ",11,2011-11-01,5,"5y5y",0.257032596703412,0.142416565365644,0.135899011013081
"EZ",12,2011-12-01,5,"5y5y",0.289801636943747,0.182968285628352,0.164560998678994
"EZ",13,2012-01-01,5,"5y5y",0.285470029149745,0.178546667691382,0.160012773581829
"EZ",14,2012-02-01,5,"5y5y",0.310019111327986,0.215335030216779,0.198595093889999
"EZ",15,2012-03-01,5,"5y5y",0.287224805061096,0.18407673563,0.165469743155136
"EZ",16,2012-04-01,5,"5y5y",0.287618520468675,0.193383112543581,0.17838785214587
"EZ",17,2012-05-01,5,"5y5y",0.293050965128987,0.227354504027144,0.176822575998904
"EZ",18,2012-06-01,5,"5y5y",0.272258768265056,0.325416977654589,0.178634453005278
"EZ",19,2012-07-01,5,"5y5y",0.286314867741643,0.322023211377974,0.199674429279609
"EZ",20,2012-08-01,5,"5y5y",0.280312905205103,0.215958457888057,0.157468457841296
"EZ",21,2012-09-01,5,"5y5y",0.293677494460422,0.238820892863602,0.190957590218823
"EZ",22,2012-10-01,5,"5y5y",0.299096100117991,0.249533996807234,0.225819054848237
"EZ",23,2012-11-01,5,"5y5y",0.280255179747164,0.224678748888196,0.200240689218724
"EZ",24,2012-12-01,5,"5y5y",0.276376163784993,0.224621691188427,0.165866900855393
"EZ",25,2013-01-01,5,"5y5y",0.281278489946695,0.198656814811947,0.186597804051416
"EZ",26,2013-02-01,5,"5y5y",0.281431308626672,0.208060441288542,0.188405652142646
"EZ",27,2013-03-01,5,"5y5y",0.278363351595915,0.205720217987806,0.18090652681757
"EZ",28,2013-04-01,5,"5y5y",0.277423028184872,0.206816712554284,0.181372056798694
"EZ",29,2013-05-01,5,"5y5y",0.273728026766346,0.209671042738686,0.169999853954166
"EZ",30,2013-06-01,5,"5y5y",0.265864775175516,0.187596330762052,0.156916273036743
"EZ",31,2013-07-01,5,"5y5y",0.244395427059544,0.161516227522691,0.128171380058408
"EZ",32,2013-08-01,5,"5y5y",0.242872597797325,0.164769168194268,0.131289184322444
"EZ",33,2013-09-01,5,"5y5y",0.247729424100782,0.161969689871556,0.15400748910046
"EZ",34,2013-10-01,5,"5y5y",0.232099808953592,0.178707512543211,0.134348014146112
"EZ",35,2013-11-01,5,"5y5y",0.2317839695383,0.150863327666185,0.136392454233865
"EZ",36,2013-12-01,5,"5y5y",0.224570295443254,0.114507107238688,0.128368863594691
"EZ",37,2014-01-01,5,"5y5y",0.228062567522793,0.138115538921252,0.1305282549316
"EZ",38,2014-02-01,5,"5y5y",0.22064390629877,0.131561336038082,0.127734448671471
"EZ",39,2014-03-01,5,"5y5y",0.219245328600405,0.140840198501502,0.125856842509862
"EZ",40,2014-04-01,5,"5y5y",0.219124764511627,0.164435410198818,0.126310511363941
"EZ",41,2014-05-01,5,"5y5y",0.206903978962738,0.146599141578241,0.118877880885678
"EZ",42,2014-06-01,5,"5y5y",0.198832376067371,0.133125433757483,0.10877782754816
"EZ",43,2014-07-01,5,"5y5y",0.195823442407911,0.14542546873735,0.111083140767742
"EZ",44,2014-08-01,5,"5y5y",0.186992993170492,0.111419531506628,0.104016378930985
"EZ",45,2014-09-01,5,"5y5y",0.174622901703007,0.100104372213095,0.0948835252777624
"EZ",46,2014-10-01,5,"5y5y",0.149782602792214,0.0787420855163316,0.0769425032060219
"EZ",47,2014-11-01,5,"5y5y",0.127826932063776,0.063853841674658,0.065718503431162
"EZ",48,2014-12-01,5,"5y5y",0.116855637717466,0.0858966822994752,0.0705972754986092
"EZ",49,2015-01-01,5,"5y5y",0.117111510499257,0.0870481939988903,0.0678341268873888
"EZ",50,2015-02-01,5,"5y5y",0.11856651773957,0.100688219413438,0.0716674797086661
"EZ",51,2015-03-01,5,"5y5y",0.116602769681112,0.100899386399671,0.069499533036269
"EZ",52,2015-04-01,5,"5y5y",0.12218442171605,0.063188708156369,0.0634681719785034
"EZ",53,2015-05-01,5,"5y5y",0.161936810731299,0.0788655038389868,0.0846113304346932
"EZ",54,2015-06-01,5,"5y5y",0.160365187648452,0.0906888219555865,0.0876620169031416
"EZ",55,2015-07-01,5,"5y5y",0.16509814313617,0.0746573116918161,0.0842440338435817
"EZ",56,2015-08-01,5,"5y5y",0.153222576158611,0.0856282095627759,0.0825368360938685
"EZ",57,2015-09-01,5,"5y5y",0.147090412789711,0.104191944592262,0.0811581080417171
"EZ",58,2015-10-01,5,"5y5y",0.12075437992684,0.0673028759957977,0.0758418908578028
"EZ",59,2015-11-01,5,"5y5y",0.13773490552965,0.075347387333092,0.0776539813259654
"EZ",60,2015-12-01,5,"5y5y",0.146089409535902,0.0912776876299016,0.0810796696964796
"EZ",61,2016-01-01,5,"5y5y",0.137763937613405,0.0810172387455815,0.0866205402029732
"EZ",62,2016-02-01,5,"5y5y",0.110124448461926,0.0871663460518776,0.0704380856910719
"EZ",63,2016-03-01,5,"5y5y",0.103662168980404,0.089660217322198,0.0665682004942174
"EZ",64,2016-04-01,5,"5y5y",0.0872663248668866,0.0745121185591699,0.0579483448564437
"EZ",65,2016-05-01,5,"5y5y",0.0818945773734295,0.0720682306049146,0.0550045027447004
"EZ",66,2016-06-01,5,"5y5y",0.0829475205296993,0.0738250298074899,0.0553775657764453
"EZ",67,2016-07-01,5,"5y5y",0.0687809832968738,0.0389175108380279,0.0505006775039101
"EZ",68,2016-08-01,5,"5y5y",0.0651473526089029,0.00281201461566049,0.050017646349483
"EZ",69,2016-09-01,5,"5y5y",0.0600618021968411,0.0489296355868829,0.0456886907994485
"EZ",70,2016-10-01,5,"5y5y",0.0533726656917741,4.27309975846144e-10,0.0254823194769342
"EZ",71,2016-11-01,5,"5y5y",0.0592673111422194,0.0330675221286977,0.0317576775533048
"EZ",72,2016-12-01,5,"5y5y",0.0721209700969565,0.0211081094031781,0.00165154151779234
"EZ",73,2017-01-01,5,"5y5y",0.0934274731562077,2.34827363994411e-15,0.00360312837136935
"EZ",74,2017-02-01,5,"5y5y",0.101164327633262,0.0331076467636937,0.00235200556211894
"EZ",75,2017-03-01,5,"5y5y",0.0877385985784723,0.0270145777289925,0.00188158097064937
"EZ",76,2017-04-01,5,"5y5y",0.0777943413659954,0.0240290590944954,0.00146380845659939
"EZ",77,2017-05-01,5,"5y5y",0.0730493187312069,0.026173833488585,0.00255077474513819
"EZ",78,2017-06-01,5,"5y5y",0.0713065991003059,5.07218539551771e-06,0.00153275998030653
"EZ",79,2017-07-01,5,"5y5y",0.0695128612574184,0.0223571401484271,0.00145371408160048
"EZ",80,2017-08-01,5,"5y5y",0.0663726024679001,0.0221564665432364,0.00174055879202874
"EZ",81,2017-09-01,5,"5y5y",0.0657621105567558,0.0497483305099364,0.00231355477211904
"EZ",82,2017-10-01,5,"5y5y",0.0683200460208666,0.0270974743998138,0.00173988679147378
"EZ",83,2017-11-01,5,"5y5y",0.070016525922342,0.0223615679417575,0.00175608380258194
"EZ",84,2017-12-01,5,"5y5y",0.0742759051126468,0.0239283569824343,0.00199520454388637
"EZ",85,2018-01-01,5,"5y5y",0.0766433853210009,0.0269227366412963,0.00555149950222844
"EZ",86,2018-02-01,5,"5y5y",0.0778815841333037,0.0260898809120126,0.00243943401115438
"EZ",87,2018-03-01,5,"5y5y",0.0697692834535834,3.65495348922004e-06,0.0430548900949429
"EZ",88,2018-04-01,5,"5y5y",0.0647219807768986,0.0221177314257079,0.0413414189202618
"EZ",89,2018-05-01,5,"5y5y",0.067969022705341,0.0244873825805922,0.0421899456058061
"EZ",90,2018-06-01,5,"5y5y",0.073174041629213,0.043000746361571,0.0190734912547195
"EZ",91,2018-07-01,5,"5y5y",0.0720987589791716,0.0339340821309652,0.0251949328839925
"EZ",92,2018-08-01,5,"5y5y",0.0728161338785558,0.0234077469095759,0.0242500817693081
"EZ",93,2018-09-01,5,"5y5y",0.0721262738556898,0.0358182291955538,0.0242175827994623
"EZ",94,2018-10-01,5,"5y5y",0.0700425912964092,0.0263945764786227,0.0247091412517697
"EZ",95,2018-11-01,5,"5y5y",0.0680483715054948,0.0243934195423122,0.002360289302507
"EZ",96,2018-12-01,5,"5y5y",0.0638619320599189,0.0194380505074345,0.00159381167146997
"EZ",97,2019-01-01,5,"5y5y",0.0519100183880951,0.0443002326151204,0.00094994625697633
"EZ",98,2019-02-01,5,"5y5y",0.0514768187939038,1.47839914459771e-05,0.00110214745662435
"EZ",99,2019-03-01,5,"5y5y",0.0518936801396228,0.016656356196988,0.00118423075589552
"EZ",100,2019-04-01,5,"5y5y",0.055335060038177,2.13849687058052e-05,0.000976865782882232
"EZ",101,2019-05-01,5,"5y5y",0.056845585262715,5.58618330879993e-06,0.00110746558889173
"EZ",102,2019-06-01,5,"5y5y",0.0470318913413095,0.0172963853422608,0.000688431701615248
"EZ",103,2019-07-01,5,"5y5y",0.0442080902986188,0.0220874351698941,0.0142716489080694
"EZ",104,2019-08-01,5,"5y5y",0.045006637846433,0.0208200102511698,0.00869789819601604
"EZ",105,2019-09-01,5,"5y5y",0.0475801633939058,0.0762316453961767,0.00884520092954019
"EZ",106,2019-10-01,5,"5y5y",0.0384618638814866,0.0352129239556626,0.0076680941093025
"EZ",107,2019-11-01,5,"5y5y",0.0403043718773026,0.0178795014398922,0.00686901182158301
"EZ",108,2019-12-01,5,"5y5y",0.040242529958739,0.0120869116504144,0.000808692730238154
"EZ",109,2020-01-01,5,"5y5y",0.042275938832259,1.37111969354099e-40,0.000772557470601416
"EZ",110,2020-02-01,5,"5y5y",0.0413760669719281,2.06252496656067e-07,0.000733735768897553
"EZ",111,2020-03-01,5,"5y5y",0.0389221138476372,0.0350848555620429,0.00701827925570131
"EZ",112,2020-04-01,5,"5y5y",0.0255265579461118,0.0345677201589171,5.43329182883664e-07
"EZ",113,2020-05-01,5,"5y5y",0.0186126778191421,0.0411478011503933,0.0194458880969892
"EZ",114,2020-06-01,5,"5y5y",0.0195484839089523,0.000791496194770049,0.01691705914963
"EZ",115,2020-07-01,5,"5y5y",0.0362069733889292,1.88076339752345e-07,0.00055333137679332
"EZ",116,2020-08-01,5,"5y5y",0.0362111642627775,0.041541164480415,0.0229732552864373
"EZ",117,2020-09-01,5,"5y5y",0.0421603568311422,0.045052324490217,0.031394190479739
