"area","month","date","psi","threshold","q_5y","q_10y","q_5y5y","qr_5y","qr_10y","qr_5y5y","qrh_5y","qrh_10y","q_data_n_5y","q_data_n_10y","q_data_r_5y","q_data_r_10y","p_5y","p_10y","p_5y5y","ez_converged","ratio_5y","ratio_10y","ratio_5y5y"
"EZ",143,2022-11-01,1.5,5,0.146291467373041,0.0314403243213491,0.0654876646563018,0.159451250296699,0.0367131943061528,0.0725371823222039,0.167501036786434,0.0428455718642648,0.0703444487862729,0.0497579232487833,0.0854655922789403,0.0726715417419311,0.0421961726188341,0.00335417932581622,0.0209126724172843,TRUE,0.264633689233027,0.0913616858790763,0.28830279517051
"EZ",144,2022-12-01,1.5,4,0.218766063593915,0.147558540197372,0.206779069051578,0.231842034549587,0.160961839007712,0.21663777180128,0.247097843023188,0.180011402355183,0.207505998497846,0.162656310296872,0.231069414601371,0.20481115274642,0.115354528446811,0.0534880237557435,0.124129913770988,TRUE,0.497556574117014,0.332302513971532,0.572983707960456
"EZ",144,2022-12-01,1.5,5,0.121782236430219,0.0288295095745484,0.0792260307173959,0.131980364097545,0.0330948836381294,0.0859862730804401,0.142105980185482,0.0396093674663724,0.0658283657126284,0.0505218111509559,0.0803346041301041,0.075025763219512,0.0494722232104172,0.00614511381223813,0.032195303646428,TRUE,0.374845330581546,0.185681686614489,0.374423759665794
"EZ",145,2023-01-01,1.5,4,0.136070097205772,0.110692108154051,0.106744073050107,0.149089785717798,0.125593750153633,0.117495740514507,0.151915549443029,0.134321098962084,0.125462184585556,0.1243986906011,0.145128449028236,0.162531421860901,0.0496847002896756,0.0258886913876049,0.0355906512374074,TRUE,0.333253549533704,0.206130411393373,0.302910140244728
"EZ",145,2023-01-01,1.5,5,0.0537006182500078,0.00997121762358914,0.0391823608286198,0.0605414816572903,0.0122806565214098,0.044398042987131,0.0626964446967196,0.0138558906196711,0.0449180147605076,0.0407423843327083,0.0568679124962887,0.0625790205229404,0.0149881749638775,0.00102501632378704,0.00983768172770054,TRUE,0.247568684372835,0.0834659223633566,0.221579174797233
"EZ",146,2023-02-01,1.5,4,0.112695233191819,0.112706342554441,0.137420444300702,0.123439337702313,0.126619549804117,0.148879530055792,0.127935915042465,0.136947644447632,0.11034776092336,0.110807170712696,0.123825103390898,0.136621884703598,0.0411862958021444,0.0318585886867222,0.0601500532439437,TRUE,0.333656163171172,0.251608766071338,0.404018290636748
"EZ",146,2023-02-01,1.5,5,0.0652953017437689,0.00735846925634421,0.0551413921323299,0.0731672914967031,0.00903172200382512,0.0614138961567939,0.0764490968875783,0.0102795283960244,0.0263521203502614,0.0193403084057082,0.0322187056606589,0.0279414596419202,0.0185541437866423,0.00076417645435217,0.0180878881022741,TRUE,0.253585221033887,0.0846102718870804,0.29452435416399
"EZ",147,2023-03-01,1.5,4,0.260342368717356,0.183359066129517,0.244460022472649,0.273722749039249,0.197875420997671,0.255448522007738,0.288896291231477,0.21797828418021,0.231402546357096,0.21130763612877,0.250158569454516,0.248003854236847,0.15745394144178,0.0828031630604924,0.15852579932422,TRUE,0.575231477816275,0.418461083458501,0.620578260066888
"EZ",147,2023-03-01,1.5,5,0.117407129854573,0.0320960361638994,0.0802689160266373,0.126729807756196,0.0365906672914282,0.0870755978626673,0.135666141230311,0.0431096658060428,0.0474763986826768,0.0338059475293299,0.0559492749504316,0.0458408272853645,0.0516172558521257,0.00787512983324667,0.0339004824135238,TRUE,0.407301618822206,0.215222361771235,0.389322419203949
"EZ",148,2023-04-01,1.5,4,0.130328250879184,0.131980234747591,0.15380003765003,0.142154067721687,0.147042956603396,0.164995017425127,0.147087982364132,0.158549162938817,0.127996145957803,0.129171395125211,0.143146727679461,0.157386034070664,0.0480224566158601,0.0405350264178929,0.0825498764560471,TRUE,0.337819785149445,0.275667922858923,0.500317389847892
"EZ",148,2023-04-01,1.5,5,0.0762279711886743,0.0101990751140515,0.0603440424336789,0.0849932609807809,0.012400464616587,0.0664739991656839,0.0886908208996721,0.0140592568791563,0.0331633601015489,0.0227925288159744,0.0405963799820784,0.0325237208870142,0.0218651397030916,0.00107883829976411,0.0240647053548461,TRUE,0.257257333708326,0.0869998288871407,0.362016813444091
"EZ",149,2023-05-01,1.5,4,0.134581185489398,0.103117771551945,0.180072453735169,0.145658964922518,0.11443858577433,0.188548868264545,0.154123852115193,0.125124087136859,0.117147697972109,0.12576925769844,0.131753749499624,0.153636012504875,0.0588487535386994,0.0323461420554182,0.108808769519597,TRUE,0.404017381079176,0.282650662244323,0.577085243317039
"EZ",149,2023-05-01,1.5,5,0.076661694488006,0.0109316827327916,0.0664327631525716,0.0848612751510262,0.0130638671481468,0.0719931190761889,0.0906115550943777,0.0151513348328315,0.0310713733764317,0.0222879829305073,0.0382334981107794,0.0318918077329072,0.0264527784531069,0.00169465441540392,0.0284126895517271,TRUE,0.311717899666595,0.129720732474252,0.394658405085332
"EZ",150,2023-06-01,1.5,4,0.138748658960714,0.110314669520361,0.17264948933778,0.150351744183693,0.122361747888135,0.181562820578148,0.159099107740313,0.134600967274547,0.111681386922472,0.150296324446407,0.127176360002498,0.18891873696011,0.057951599677039,0.0330784064271633,0.0963930658334581,TRUE,0.38544015562757,0.270332902218788,0.530907514691142
"EZ",150,2023-06-01,1.5,5,0.081494212434066,0.0118016789283704,0.0688095533771934,0.0902512168979617,0.0141333167891846,0.0747297501470407,0.0963189758563747,0.0164455400282679,0.035069905067644,0.0402076697822146,0.0441355625359345,0.0598503653245838,0.026915479323803,0.00166799217211982,0.0276063654890142,TRUE,0.298228436678408,0.118018452214716,0.369416001454508
"EZ",151,2023-07-01,1.5,4,0.135928490177549,0.133815543552523,0.155409218397369,0.147984724870964,0.14907368038747,0.16715467607891,0.15389429483711,0.159524262285932,0.132583710136087,0.134419137854539,0.149074851530053,0.165737297227918,0.049925015089859,0.0388259120537762,0.0730043233288953,TRUE,0.337366002696503,0.260447799724676,0.436747119742147
"EZ",151,2023-07-01,1.5,5,0.0825349925199306,0.0112188569200495,0.054922971334797,0.0917848730893951,0.0135827591914505,0.0610568819231433,0.0961733930751058,0.0153306340998526,0.035491873776578,0.0281917684954994,0.0435293777754123,0.0410657394770774,0.0235992258185544,0.00117819170510032,0.0178808594983119,TRUE,0.257114544305897,0.0867417060476136,0.292855759008785
"EZ",152,2023-08-01,1.5,4,0.212791817241148,0.14784891935026,0.232381096510459,0.225105507610516,0.160592004570067,0.241520621122858,0.239347941990336,0.177212096433901,0.192205938885173,0.171827007446959,0.211062122560569,0.206405539142543,0.11775113237756,0.0580744093178421,0.1514218604997,TRUE,0.523093075897977,0.361627027904144,0.626952099558713
"EZ",152,2023-08-01,1.5,5,0.111620059219281,0.0256091620729435,0.0824350503681228,0.120977631299287,0.0293736206259062,0.0887505218841842,0.130016724740736,0.0346903189050278,0.0438865471521737,0.0341041710227546,0.0523344215510592,0.0484013519818191,0.0472541522307882,0.00588198192387968,0.0371245089311488,TRUE,0.390602392552106,0.200247085600746,0.418301866208683
"EZ",153,2023-09-01,1.5,4,0.176835901513217,0.160581269035313,0.21838045156944,0.180951699759989,0.16567851015945,0.223267577235926,0.196886509232285,0.198434959573569,0.177812103648198,0.156915218006948,0.196025033499515,0.189924062778219,0.112748528245441,0.0538281813725544,0.0991234873795705,TRUE,0.623086317481342,0.324895373097874,0.443967228053122
"EZ",153,2023-09-01,1.5,5,0.094102392307922,0.0509057021789472,0.119878803960566,0.0968899354431514,0.0531902092569402,0.123379680079628,0.108438036266031,0.0695194041369206,0.0403622933644479,0.0315667446389404,0.0482290290102651,0.0452248062730242,0.0307939219389375,0.0082398927615576,0.0344985881593306,TRUE,0.317823742972822,0.154913712065956,0.279613208083094
"EZ",154,2023-10-01,1.5,4,0.135741359610881,0.150126633858696,0.235348918277762,0.142513149636458,0.161076325862704,0.248956159300984,0.152051764279194,0.184949221546471,0.14095223262844,0.13628233143341,0.157445637497691,0.166985830579932,0.0659608228150671,0.0519391691678973,0.107626970205504,TRUE,0.462840257080341,0.322450669828218,0.432312944205506
"EZ",154,2023-10-01,1.5,5,0.0379761552185655,0.0277133740943994,0.105117419940372,0.0406332156400912,0.0307604790449539,0.11332983156902,0.0448746319831811,0.0385162494459917,0.0359199182548825,0.0276038396080044,0.0437635485568763,0.0399835873747644,0.0108793763660296,0.004185674506053,0.0297602313583256,TRUE,0.267745887069183,0.136073124867008,0.262598390435276
"EZ",155,2023-11-01,1.5,4,0.102692933391923,0.125653772883024,0.217870259942638,0.107961081733169,0.134663700725221,0.229906709972116,0.116205479663415,0.15695661322484,0.111973431373173,0.109884582611969,0.126680406506198,0.137291455681428,0.049537049459919,0.0413758078599013,0.0971954182295845,TRUE,0.458841729488708,0.307252865004266,0.422760250196146
"EZ",155,2023-11-01,1.5,5,0.0294907239004232,0.0219711787233829,0.0998666870477215,0.0314878820084104,0.0242562494118492,0.107083535092273,0.0351833384402131,0.0310086479317832,0.0296849366716861,0.0231579973460093,0.036604746059906,0.034253877851178,0.00825245454011123,0.00320972254154452,0.0274447236641589,TRUE,0.26208350685216,0.132325591110412,0.256292656387465
"EZ",156,2023-12-01,1.5,4,0.0809688884840222,0.0985256712545378,0.186880075004571,0.0853454232890132,0.106038749582095,0.197564618143134,0.0920697593041704,0.124127486794034,0.0901570267535262,0.0831634462794071,0.102844146560309,0.106354323080695,0.0393436204272086,0.0314172059332669,0.0828486757168419,TRUE,0.460992738813605,0.296280426326075,0.419349762601818
"EZ",156,2023-12-01,1.5,5,0.0225240651312675,0.0153720458410183,0.0825379431571133,0.0241135790549761,0.017060030488305,0.0886837889554365,0.0270214576227894,0.021946478266299,0.0239970162869678,0.0189040506625324,0.0298267277203554,0.0287709834511528,0.00627879067681465,0.00218373078619363,0.0224967177422939,TRUE,0.260384021073759,0.128002748159836,0.253673394058507
"EZ",157,2024-01-01,1.5,4,0.0628841127551115,0.0987352595261635,0.195604432268691,0.0660403816424898,0.104910796522665,0.204551551497624,0.0718575283012785,0.124449563813662,0.0699487134638465,0.084821499617846,0.0795431415856434,0.107119683424055,0.0304968056406729,0.0297046741970882,0.0850528813166683,TRUE,0.461790269562154,0.283142204440998,0.415801692502225
"EZ",157,2024-01-01,1.5,5,0.0188337361471192,0.0147706487751843,0.0965767850900238,0.0199994846503153,0.0161152779162923,0.102188767135512,0.0226686572958889,0.0211191176382323,0.0157302852430669,0.0166671941089861,0.0195226220493079,0.024882757053012,0.00515643425914257,0.00206720707672932,0.0257522907372583,TRUE,0.257828356545242,0.128276228772909,0.252007059671328
"EZ",158,2024-02-01,1.5,4,0.075249052746111,0.109367448393179,0.210935804852335,0.078924047252275,0.116106159486675,0.220363773260943,0.0854818655221909,0.136521979099252,0.0817769182699584,0.0971426588075461,0.0910607037886667,0.120910558691638,0.038031259380733,0.0358709766382175,0.0980976024871975,TRUE,0.481871631078026,0.308949816244108,0.445162110974727
"EZ",158,2024-02-01,1.5,5,0.0212849742608614,0.0157522675956561,0.0983923273988308,0.0226008281281152,0.0171933411896884,0.104103375101238,0.0255008338474054,0.0223251771872891,0.0137540106412443,0.0174720097425117,0.0166584251676518,0.0253272776814431,0.00606059017469596,0.00230643810793861,0.0276722780903165,TRUE,0.26815788077945,0.134147172588065,0.265815378832874
"EZ",159,2024-03-01,1.5,4,0.088134138367222,0.114999530915102,0.209192087568466,0.0926164196235836,0.122936360238533,0.22008136442947,0.0999711742029783,0.143848328471305,0.0964016333493626,0.100782388617689,0.109131232801995,0.124898340126293,0.0426251525911504,0.0369865277828864,0.0927265666678218,TRUE,0.460233215280721,0.300859141356729,0.421328570495746
"EZ",159,2024-03-01,1.5,5,0.025414391918538,0.0192070040326143,0.0972785479100094,0.0270878064199285,0.0211252732374497,0.103864619092716,0.0303904173125349,0.0271787662526531,0.0243070390941205,0.0182760125607017,0.0299828148799287,0.0263637505293552,0.00704725320500938,0.00275787908607206,0.0263986351014519,TRUE,0.260163303582409,0.130548800721926,0.254163884988466
"EZ",160,2024-04-01,1.5,4,0.0954706399296468,0.121120334891448,0.216936301938237,0.100255889880577,0.129413404504651,0.228073037547192,0.107830726738319,0.150393559311672,0.105021288329519,0.105994672614339,0.118325874111462,0.131002991940628,0.0471767372883208,0.0406171441299062,0.0994612141647362,TRUE,0.470563249146928,0.313855773174149,0.436093697152413
"EZ",160,2024-04-01,1.5,5,0.0264945723245973,0.0193454801716467,0.096918244216599,0.0282514091158352,0.0213040470301735,0.103512716574552,0.0315729266645699,0.0272052483882032,0.0259661395795409,0.0205661826713058,0.0318818874723974,0.0297823225059632,0.00748421610711759,0.00283519647066722,0.0270222901053043,TRUE,0.264914789787339,0.133082529655124,0.26105285417606
"EZ",161,2024-05-01,1.5,4,0.0731093356675198,0.112175114852893,0.212246332242443,0.0766671585200797,0.11894103439352,0.221570838859903,0.0830985427089122,0.140051162526206,0.080748536882678,0.0989232270894903,0.0913527267026935,0.122184705685024,0.0355171900793305,0.0347934784189429,0.0934896715357742,TRUE,0.463264724621669,0.292527121496418,0.421940323992214
"EZ",161,2024-05-01,1.5,5,0.0217609617142087,0.0175401770673385,0.104313757595443,0.0230868233517138,0.0191087401512553,0.110231962791873,0.0260566015510778,0.0248150541828046,0.0195584335545308,0.0166377870361691,0.0241443548665433,0.0239121160790838,0.00597894339876589,0.00248762714097564,0.0280643247265278,TRUE,0.258976443301891,0.130182687151786,0.254593350383459
"EZ",162,2024-06-01,1.5,4,0.071747201046217,0.103503845257389,0.201985342322974,0.0753290418269281,0.110108890642181,0.21122933024539,0.0814521559969478,0.129119691805052,0.0800629647196419,0.0897290918463185,0.090619161616122,0.111461257067893,0.0356450241718393,0.0329376967451077,0.0915277147028126,TRUE,0.473190993902928,0.299137486110406,0.433309685716859
"EZ",162,2024-06-01,1.5,5,0.0202765528781134,0.0148730252431523,0.0933237939557076,0.0215669960431843,0.0162913936560653,0.098925497810004,0.0242777421396613,0.0210666596271414,0.0194351574401721,0.0157070348838252,0.0240028430765178,0.0229698076525341,0.00567810312593691,0.00212598972166944,0.0257253906660689,TRUE,0.263277422343263,0.130497719627438,0.260048129507289
"EZ",163,2024-07-01,1.5,4,0.0559874134724529,0.0923804418884734,0.188295526050815,0.058797830464896,0.0980304339607036,0.196508009981992,0.0639324824058823,0.11616121046775,0.0632415876132911,0.0791356686148849,0.0723366830875672,0.0994023269141087,0.0271282098436653,0.0270896737608258,0.0810817680147034,TRUE,0.461381136500634,0.276339425077777,0.412613043214543
"EZ",163,2024-07-01,1.5,5,0.0166533042756228,0.012927477961261,0.0925523841025878,0.0176840541042898,0.0141068224818712,0.097734819333401,0.0200335255649655,0.0184677278984271,0.0164428102221502,0.014073150375486,0.0205544492759777,0.0208263429467416,0.0045266179959173,0.00177891080268354,0.024500239724147,TRUE,0.255971734152252,0.126102870080745,0.25068076956862
"EZ",164,2024-08-01,1.5,4,0.048065489354058,0.0787024135979932,0.172939590689648,0.0505423748007052,0.083662859411778,0.180386691440727,0.0548415339647811,0.0987630279261102,0.0549711980782032,0.0662608382287543,0.0626391058053559,0.0832511014418175,0.0239165930700099,0.023152240708086,0.0765169706029492,TRUE,0.473198838881551,0.276732601190854,0.42418301478794
"EZ",164,2024-08-01,1.5,5,0.0135064824704102,0.00930336950073833,0.0797776711622249,0.01437563038895,0.0102033777295463,0.0842904575549213,0.016255049711106,0.0133094790644805,0.0130851950878013,0.0109307285509063,0.0162777837812479,0.0161833237421868,0.00373728232640995,0.00127668635932064,0.0216790253463445,TRUE,0.259973456835858,0.125123894573038,0.257194301409731
"EZ",165,2024-09-01,1.5,4,0.0481721002793677,0.0674700333661041,0.16716635403203,0.0509014040403001,0.0730191060558512,0.176228205596108,0.0543969640522628,0.084564239308781,0.0468249502626765,0.0570607348077677,0.0534814056361724,0.0730190553562092,0.022169239690886,0.0223497817755974,0.0848150773573902,TRUE,0.435532970236616,0.306081284513432,0.481279810291975
"EZ",165,2024-09-01,1.5,5,0.00394117212363281,0.00656988102204755,0.0698809479516526,0.00431073519946722,0.00748455261043821,0.0756808939237961,0.00476670201959493,0.00941861403771998,0.00980381034086031,0.0102966980774575,0.0121498258945179,0.0155245401504314,0.000988592676501657,0.000879274565543204,0.0224700037467034,TRUE,0.22933273113687,0.117478573711532,0.296904576329777
"EZ",166,2024-10-01,1.5,4,0.0479524036189081,0.0709235288528213,0.17293454796101,0.0506517305014528,0.0766009893471906,0.182083529812391,0.054036951544545,0.0882578021743231,0.0463302920696653,0.0598010714277691,0.0533155448931858,0.0759490503290556,0.0216881435214576,0.0235669327160744,0.0879796013413693,TRUE,0.428181689090278,0.307658333357267,0.483182643877887
"EZ",166,2024-10-01,1.5,5,0.00447220582408045,0.00692645128416472,0.0720220859221377,0.00487964003754791,0.00786493766936133,0.0778710890928433,0.0053930087733179,0.00985842277638244,0.0117663419485755,0.0104577444271711,0.0147817519434659,0.015657560444052,0.00111262125865997,0.000913425145187822,0.0228783307026353,TRUE,0.228012978436639,0.116138891824428,0.293797492357635
