"area","month","date","psi","threshold","q_5y","q_10y","q_5y5y","qr_5y","qr_10y","qr_5y5y","qrh_5y","qrh_10y","q_data_n_5y","q_data_n_10y","q_data_r_5y","q_data_r_10y","p_5y","p_10y","p_5y5y","ez_converged","ratio_5y","ratio_10y","ratio_5y5y"
"EZ",151,2023-07-01,1.5,5,9.25515772199212e-07,2.43456073336641e-12,8.33416942630851e-05,9.98959147614456e-07,2.82871540121482e-12,8.69688292783854e-05,1.09927636215362e-06,3.43637238953318e-12,0.035491873776578,0.0281917684954994,0.0435293777754123,0.0410657394770774,5.25303355783734e-07,7.54248595084758e-13,5.70442363146809e-05,TRUE,0.525850688727536,0.26663997189708,0.655915881448553
"EZ",152,2023-08-01,1.5,4,0.218821111482309,0.142612116610168,0.203182853685057,0.226235991689988,0.149700063753784,0.209843841022645,0.240403109086105,0.170067359839098,0.192205938885173,0.171827007446959,0.211062122560569,0.206405539142543,0.159072263097049,0.0893165887890691,0.151598107820022,TRUE,0.703125359978205,0.59663694556584,0.722432962917708
"EZ",152,2023-08-01,1.5,5,0.0320594998852996,0.00525984412953665,0.0277486525079198,0.0341328974561174,0.00585897138381657,0.0295232187586411,0.0375363549404316,0.00724431089983922,0.0438865471521737,0.0341041710227546,0.0523344215510592,0.0484013519818191,0.0179005804253272,0.0018561351002872,0.0157277880499591,TRUE,0.524437764134759,0.316802212998367,0.532726061427695
"EZ",153,2023-09-01,1.5,4,0.17537034844337,0.165800039396992,0.201437776945714,0.182321397793898,0.176101965520334,0.212765936678855,0.19407047598854,0.205457894546825,0.177812103648198,0.156915218006948,0.196025033499515,0.189924062778219,0.0854069998903837,0.0433048651735803,0.064620295715206,TRUE,0.468441998162666,0.245907903671752,0.303715419506942
"EZ",153,2023-09-01,1.5,5,0.0683615756277483,0.0559776958826578,0.120103607562577,0.0715731218790945,0.0602983816907715,0.127949030917826,0.079140423677324,0.0764176481222124,0.0403622933644479,0.0315667446389404,0.0482290290102651,0.0452248062730242,0.0164124300156681,0.0063645816769207,0.0225223072781235,TRUE,0.229309964198473,0.105551450942087,0.176025618299432
"EZ",154,2023-10-01,1.5,4,0.139327706169744,0.141741899200821,0.195236813572342,0.145804122609868,0.151336245470531,0.206453583214162,0.157679677006795,0.177239897478874,0.14095223262844,0.13628233143341,0.157445637497691,0.166985830579932,0.0496170645592498,0.0331766398856269,0.0608965828989922,TRUE,0.340299462533111,0.219224679338878,0.294965008361332
"EZ",154,2023-10-01,1.5,5,0.0657957999179182,0.0410603805931494,0.116475517650729,0.0695084114211096,0.0447105829674169,0.124494000641219,0.0774144353223132,0.05698140386168,0.0359199182548825,0.0276038396080044,0.0437635485568763,0.0399835873747644,0.0162815260568511,0.00437638451506497,0.0240497175917835,TRUE,0.234238212670567,0.0978825196319691,0.193179731295589
"EZ",155,2023-11-01,1.5,4,0.105893892810419,0.122064760929981,0.19075402192296,0.111260628524971,0.130619382344945,0.201583981357111,0.120708432136628,0.154385075170827,0.111973431373173,0.109884582611969,0.126680406506198,0.137291455681428,0.0414399652290722,0.0291993305532887,0.0664971154196635,TRUE,0.372458485795554,0.223545158682331,0.329873013579696
"EZ",155,2023-11-01,1.5,5,0.0445527508879198,0.0309157465125623,0.104289007398604,0.0472501967395183,0.033810179630119,0.111450049294862,0.05300421964859,0.0436408371021046,0.0296849366716861,0.0231579973460093,0.036604746059906,0.034253877851178,0.0106887280762948,0.00335999086176228,0.0215183333349377,TRUE,0.226215525307118,0.0993780837168079,0.19307603245654
"EZ",156,2023-12-01,1.5,4,0.0899630570785769,0.0920833449138516,0.167394260136822,0.0946371373325075,0.0991558825842228,0.176787391964473,0.102941172466178,0.116468414069808,0.0901570267535262,0.0831634462794071,0.102844146560309,0.106354323080695,0.034309973907752,0.0208086210025468,0.058349583037719,TRUE,0.362542389539996,0.209857655040003,0.330055115296033
"EZ",156,2023-12-01,1.5,5,0.0366754590056792,0.0181077038556378,0.085731054518257,0.0389811958366629,0.0200228361373318,0.091611805079727,0.043842726832616,0.0257886773503307,0.0239970162869678,0.0189040506625324,0.0298267277203554,0.0287709834511528,0.00943063586228907,0.00195758346963891,0.0199440402956042,TRUE,0.241927823399899,0.0977675418313529,0.217701640942971
"EZ",157,2024-01-01,1.5,4,0.0631823356955974,0.0970831797274174,0.178036601133098,0.0662974495788801,0.103513388947751,0.187210524926531,0.0722452093484517,0.123111542089219,0.0699487134638465,0.084821499617846,0.0795431415856434,0.107119683424055,0.0286373902697989,0.0246013633253827,0.0676656682458089,TRUE,0.431953121148747,0.237663587053462,0.361441581729251
"EZ",157,2024-01-01,1.5,5,0.0215318728885361,0.0185861972734255,0.0939043063953912,0.0228626991436328,0.0202986583738018,0.0999876681120813,0.0258517833184329,0.026560618556314,0.0157302852430669,0.0166671941089861,0.0195226220493079,0.024882757053012,0.00507692516910721,0.0021365038311237,0.0199545926856531,TRUE,0.222061495767052,0.105253450340401,0.199570537671555
"EZ",158,2024-02-01,1.5,4,0.0769789533604575,0.108054526211495,0.176654181833194,0.0806530314991903,0.114836612214492,0.185835401338536,0.0879334186370586,0.137009221703541,0.0817769182699584,0.0971426588075461,0.0910607037886667,0.120910558691638,0.0296984294362394,0.0234649081229783,0.0588047261305053,TRUE,0.368224589754417,0.204332988151466,0.316434466775148
"EZ",158,2024-02-01,1.5,5,0.0323171272657253,0.0274663447938795,0.101435483547031,0.0341432928485661,0.0297387190063796,0.10776391704635,0.0385313135047805,0.0388637017510137,0.0137540106412443,0.0174720097425117,0.0166584251676518,0.0253272776814431,0.00693672055278128,0.00272490468900775,0.0185274831659875,TRUE,0.203164954931188,0.0916281796947338,0.171926593555602
"EZ",159,2024-03-01,1.5,4,0.0929132724057056,0.111219669715355,0.184039894592511,0.0977508934563622,0.119199791314534,0.194447896346837,0.106020961168947,0.140609944438785,0.0964016333493626,0.100782388617689,0.109131232801995,0.124898340126293,0.03684495295579,0.0264123775682783,0.0646939384649318,TRUE,0.376927019825535,0.221580736652328,0.332705777127756
"EZ",159,2024-03-01,1.5,5,0.0375587602655808,0.0258051284788999,0.0987540155945448,0.039889185489017,0.0283052735420234,0.105550972750979,0.0447852541924549,0.0365322268005831,0.0243070390941205,0.0182760125607017,0.0299828148799287,0.0263637505293552,0.00905654561774575,0.00282200104642674,0.0208478586170982,TRUE,0.227042630896521,0.0996987731716162,0.197514604306712
"EZ",160,2024-04-01,1.5,4,0.101218724651248,0.117135202748862,0.187965378774612,0.106371572826552,0.125415778252518,0.198438586372249,0.115106691182357,0.147208879323101,0.105021288329519,0.105994672614339,0.118325874111462,0.131002991940628,0.0394720640934035,0.0277701173934798,0.065592515409356,TRUE,0.371077187678385,0.221424431442479,0.33054314994117
"EZ",160,2024-04-01,1.5,5,0.041768644397839,0.0273284182904088,0.100414753384725,0.0443206131029463,0.0299588528642672,0.107237914936213,0.0496048102451297,0.0384511709582688,0.0259661395795409,0.0205661826713058,0.0318818874723974,0.0297823225059632,0.0101690236365099,0.00296862334351514,0.0212887571750429,TRUE,0.229442305161475,0.0990900204679036,0.19851893975844
"EZ",161,2024-05-01,1.5,4,0.0769996175794627,0.109679399738448,0.187000138588773,0.0807949175267017,0.116931526414325,0.196843878029087,0.0877115803855012,0.138251899771953,0.080748536882678,0.0989232270894903,0.0913527267026935,0.122184705685024,0.0323964926027391,0.0269055969512752,0.0679859699782786,TRUE,0.400971912522003,0.230097030085285,0.345380159439008
"EZ",161,2024-05-01,1.5,5,0.0281704753790353,0.0235103739190789,0.100657542353091,0.0298809834472459,0.0256561034175499,0.107257070034966,0.0336304618877483,0.0332766408871618,0.0195584335545308,0.0166377870361691,0.0241443548665433,0.0239121160790838,0.00656981468602019,0.00261917104856929,0.0208827405936336,TRUE,0.219866079629508,0.102087639963973,0.194698033302848
"EZ",162,2024-06-01,1.5,4,0.0756554187966392,0.100390358430057,0.179809795727507,0.0796760169777126,0.107543405906621,0.18946863948421,0.0863789950568319,0.126274854364447,0.0800629647196419,0.0897290918463185,0.090619161616122,0.111461257067893,0.030999821831344,0.0240405384936594,0.0654355401396005,TRUE,0.389073437744954,0.223542655088808,0.345363434907937
"EZ",162,2024-06-01,1.5,5,0.0289846794293238,0.0191524340170186,0.0922894307933228,0.0308450795915991,0.0210787265910363,0.0984948248546002,0.0346369430050545,0.027151082417968,0.0194351574401721,0.0157070348838252,0.0240028430765178,0.0229698076525341,0.00710372555945127,0.00212862616350787,0.0203613514701304,TRUE,0.230303362919057,0.100984571070487,0.206725089365743
"EZ",163,2024-07-01,1.5,4,0.0602383224031036,0.0884210798094902,0.173461194627268,0.0635984381943957,0.0948783804528251,0.182589179653393,0.0689697119715031,0.111795395410534,0.0632415876132911,0.0791356686148849,0.0723366830875672,0.0994023269141087,0.0262154779770169,0.0222578196639645,0.0652458500564567,TRUE,0.412203172299395,0.234593166090471,0.357336892472555
"EZ",163,2024-07-01,1.5,5,0.0203828385523663,0.0140552862529412,0.0860251765804534,0.0217789366337228,0.0155633896243782,0.091836338518746,0.0245089812999345,0.0201289469737407,0.0164428102221502,0.014073150375486,0.0205544492759777,0.0208263429467416,0.00519289173888338,0.00171074526936874,0.0203447183891266,TRUE,0.238436422595703,0.109921123267971,0.221532333684816
"EZ",164,2024-08-01,1.5,4,0.0496053843871741,0.075019809650403,0.172829124881716,0.0519993410671048,0.08045196267578,0.181543321552427,0.0563487198465139,0.0938522274519345,0.0549711980782032,0.0662608382287543,0.0626391058053559,0.0832511014418175,0.025998487890577,0.0238498534424961,0.0756334257212463,TRUE,0.499977256577657,0.296448373032372,0.416613649428048
"EZ",164,2024-08-01,1.5,5,0.0106144707781575,0.00698545497244461,0.0703807124102576,0.0113762914225766,0.00777618679312275,0.0753050514837035,0.0127834352489041,0.0100025760394353,0.0130851950878013,0.0109307285509063,0.0162777837812479,0.0161833237421868,0.00342597999586928,0.0012043852557521,0.0213593314569058,TRUE,0.301150864425846,0.154881214635591,0.283637432497182
"EZ",165,2024-09-01,1.5,4,0.0443411479261321,0.066539472105236,0.166758473811649,0.0472442853062493,0.0729799744498259,0.178796634858077,0.0496812975557836,0.0841784526378988,0.0468249502626765,0.0570607348077677,0.0534814056361724,0.0730190553562092,0.0197612041228846,0.0202995602323458,0.0790219870537553,TRUE,0.418277131187137,0.278152471076868,0.44196574010736
"EZ",165,2024-09-01,1.5,5,9.54451740040766e-05,0.00562131766375973,0.0681796534869647,0.000103190587064328,0.00637927681008212,0.0746025712583268,0.00011524955467495,0.0081509170943782,0.00980381034086031,0.0102966980774575,0.0121498258945179,0.0155245401504314,2.25153725232684e-05,0.000688378491467993,0.019608210688895,TRUE,0.218192115810258,0.107908546997059,0.262835588079095
"EZ",166,2024-10-01,1.5,4,0.0494289949304621,0.0698933754066432,0.16676095228882,0.0524894466090483,0.0762087731927585,0.177876230572845,0.0552397824450222,0.0872207646105753,0.0463302920696653,0.0598010714277691,0.0533155448931858,0.0759490503290556,0.0238401054955119,0.0234751574871133,0.0801066603439411,TRUE,0.454188547139345,0.308037467388911,0.45035056165717
"EZ",166,2024-10-01,1.5,5,0.000166646529303529,0.0059354298263069,0.0754518954015997,0.0001807417415058,0.00669378665778839,0.0818816720720325,0.000200689437842367,0.00848891696105863,0.0117663419485755,0.0104577444271711,0.0147817519434659,0.015657560444052,4.00527910408923e-05,0.000916506780961068,0.0250069419055432,TRUE,0.221602329972056,0.136919030709574,0.305403410467048
