"month","date","label","q_5y_gt4","q_10y_gt4","q_5y5y_gt4","q_data_5y_gt4","q_data_10y_gt4","q_data_5y5y_gt4","q_real_5y_gt4","q_real_10y_gt4","q_real_5y5y_gt4","q_data_real_5y_gt4","q_data_real_10y_gt4","q_data_real_5y5y_gt4","p_5y_gt4","p_10y_gt4","p_5y5y_gt4","q_5y_lt0","q_10y_lt0","q_5y5y_lt0","q_data_5y_lt0","q_data_10y_lt0","q_data_5y5y_lt0","q_real_5y_lt0","q_real_10y_lt0","q_real_5y5y_lt0","q_data_real_5y_lt0","q_data_real_10y_lt0","q_data_real_5y5y_lt0","p_5y_lt0","p_10y_lt0","p_5y5y_lt0","psi","ez_converged","ez_iter","ez_err","model"
31,2013-07-01,"2013-07",0.0403489283198872,0.103348020104242,0.329632899477061,0.0530202727800833,0.0884303340783827,0.342076252152612,0.0435587521784045,0.109757749819744,0.339318282869598,0.0625220955378474,0.116978348384122,0.342076252152612,0.0140030524901861,0.028119960820345,0.191270406320894,0.100300024010236,0.0143423656245603,0.0271351518319646,0.0403990696261646,0.0432311548775074,0.231195075050684,0.0927067573438366,0.0122277224920073,0.0245933472430665,0.034750196696733,0.0306936339339399,0.231195075050684,0.0960393377936999,0.0132605694482523,0.028670468723657,1.5,TRUE,2548,9.92783633080307e-11,"baseline_6p"
32,2013-08-01,"2013-08",0.0425649537065996,0.106934448894358,0.330495193517026,0.0541598608815473,0.0914081779979831,0.341801838443001,0.0459738767434667,0.113651630867008,0.3404241321203,0.0636401269985538,0.119295874665676,0.341801838443001,0.0146155486186629,0.0287760928972545,0.18956268411061,0.104080347732473,0.0162841878843129,0.0291851725874431,0.0392642460590114,0.037147634633693,0.226442068691463,0.0961383823251779,0.0139022714742591,0.0264485580522423,0.0338242241895489,0.0268818902714252,0.226442068691463,0.0999444398606411,0.015150632206643,0.0309973907370902,1.5,TRUE,2521,9.95385995850029e-11,"baseline_6p"
33,2013-09-01,"2013-09",0.0490333805705197,0.11527934644939,0.288100804496593,0.0487682203080495,0.0969413108811764,0.346996990584542,0.0507245133908877,0.122512617089148,0.298337337633023,0.0574311352297481,0.125910381786718,0.346996990584542,0.029211892184025,0.0392337388822115,0.160439254658513,0.0483324840988313,0.0848203558426432,0.155846964663601,0.0358024711121552,0.0371293852112264,0.223805042232517,0.0476956596846295,0.0835729904482261,0.153203479538953,0.0307926270430519,0.0269640452863031,0.223805042232517,0.0653444368180698,0.118323834172434,0.210249473998583,1.5,TRUE,2501,9.94639925977481e-11,"baseline_6p"
34,2013-10-01,"2013-10",0.0312305598750853,0.0965794284548088,0.321978874682621,0.0429356390860453,0.0791074987121413,0.335196916275376,0.0329413330371357,0.0994157756296184,0.325076141333521,0.0506978088430915,0.104453091335292,0.335196916275376,0.000686356624968093,0.00254051007823454,0.0588336987243326,0.0432171045919028,0.00216442429560379,0.00799973487662455,0.0313048511123924,0.0315733860997243,0.211925299050076,0.0425894459982496,0.00215096336464566,0.0078301761616929,0.0270935176805407,0.0227700157543846,0.211925299050076,0.0429059488767658,0.00342363051750231,0.0111589506859762,1.5,TRUE,1336,9.88936710299981e-11,"baseline_6p"
35,2013-11-01,"2013-11",0.0201400987897244,0.0944734827731331,0.284651671396215,0.037419701726384,0.0734902110023187,0.334683532241189,0.0214735596721707,0.101077954069248,0.296894080605232,0.0446470966433376,0.098035975081203,0.334683532241189,0.00642186380069469,0.0265116421364036,0.134839092559593,0.0990424953519786,0.078376108130841,0.08120251961417,0.0389108408861098,0.0344353788215317,0.212768074438846,0.0960075620811764,0.0749069894679983,0.0772979709909316,0.0338951315574579,0.0250236237506003,0.212768074438846,0.129866728625417,0.112817064204908,0.122012895937611,1.5,TRUE,1581,9.99329508033497e-11,"baseline_6p"
36,2013-12-01,"2013-12",0.0312550052755148,0.0830383417742124,0.308442292746085,0.0379822810861788,0.0677545420063309,0.326895469320517,0.0327925291330095,0.086236022214847,0.314884892261802,0.045344400527744,0.0904603425007869,0.326895469320517,0.00280403252783882,0.00892982353076389,0.133323362196657,0.00213697392441886,3.50888403940765e-05,0.000485249294375618,0.0424265922669559,0.0354589588212689,0.216260719908569,0.00203205448055045,3.22346306911593e-05,0.000452064047082722,0.0370949932194231,0.0259668716934635,0.216260719908569,0.00230539361852086,5.99232345560733e-05,0.000665406904488907,1.5,TRUE,1194,9.94612725513377e-11,"baseline_6p"
37,2014-01-01,"2014-01",0.0275561595603993,0.0897702434343567,0.295566811427498,0.0400694969766527,0.0709135660162864,0.331419799450902,0.0294376338260929,0.0965859995532631,0.308601600792222,0.0475536966113916,0.094191404753083,0.331419799450902,0.0100736938989495,0.028770445278464,0.156419610906972,0.0262796939632153,0.0034639307973388,0.011498070707687,0.0334254121168406,0.0337167553816582,0.211568783910251,0.0251906012427144,0.00320641399096085,0.0107384015189358,0.0293635900830953,0.0245525447061334,0.211568783910251,0.0316792840174055,0.00496302380066179,0.0168819093576242,1.5,TRUE,1573,9.89599513445683e-11,"baseline_6p"
38,2014-02-01,"2014-02",0.0199146757004536,0.0824069343137471,0.291228216579885,0.0329323935428543,0.0642950257732804,0.323832608427548,0.0212597915874396,0.0884168576499507,0.303496534590252,0.0394207902754164,0.0860212095768211,0.323832608427548,0.00726421671833555,0.0267351232895224,0.154187018005684,0.0176826915706622,0.00159605419318136,0.00739734363092188,0.0396333050988231,0.0352986449030027,0.213294851754092,0.0169481752921484,0.00147821773518451,0.00691963973914398,0.0348362412697853,0.0259970656198878,0.213294851754092,0.021271526870856,0.00229789167122901,0.0108606990428726,1.5,TRUE,1573,9.93488624700944e-11,"baseline_6p"
39,2014-03-01,"2014-03",0.0114081787724574,0.0831926659354564,0.276617175899025,0.0318170148099183,0.0630761854912819,0.322014163090479,0.0121596228257736,0.0888131335748705,0.287867420493264,0.0378279945769352,0.0839127583864379,0.322014163090479,0.00370618105854429,0.0240767963067872,0.134264601731068,0.10536385683872,0.0842953229315686,0.0840927940735755,0.042879228641705,0.0364951490774348,0.21517044473711,0.102311383542755,0.0807994699810216,0.0803127684278294,0.0377819425150594,0.0270078789640566,0.21517044473711,0.139696631869814,0.122733420021702,0.127508280227795,1.5,TRUE,1581,9.97091298415853e-11,"baseline_6p"
40,2014-04-01,"2014-04",0.0214585384956449,0.0814755618382536,0.308348443211719,0.0339026308505062,0.0646445984704569,0.321254132087994,0.0227239623976346,0.0843640192626443,0.313127797618714,0.0400979881643389,0.0857172658541652,0.321254132087994,0.00448775150238388,0.0140202492203868,0.126092448238454,0.0788085135093265,0.00574909048457197,0.0164733395267978,0.0427602712673268,0.0361931850234095,0.217802373815432,0.0775521938403555,0.00564532241895504,0.0161412025607471,0.037750752497381,0.0268799995771462,0.217802373815432,0.0817298795207457,0.00744916653809533,0.0208615387368199,1.5,TRUE,1842,9.95941107362341e-11,"baseline_6p"
41,2014-05-01,"2014-05",4.72333965056723e-05,0.0728698297456727,0.285099638455993,0.0198649594670058,0.0574069243831907,0.31143877908774,4.95097650385126e-05,0.075329156146099,0.291776933203324,0.0234146984886779,0.0749584905468658,0.31143877908774,1.78466555784778e-06,0.00410865275878169,0.0282832530546966,0.0826278062581212,0.077488536741454,0.0783113241697444,0.0340977197781341,0.0353777165190882,0.20898093324228,0.0808459256000927,0.0752087943306332,0.0758675648792906,0.0299825403853936,0.0265351354475401,0.20898093324228,0.392454698133741,0.497386922733415,0.530244564738544,1.5,TRUE,1522,9.90502124764703e-11,"baseline_6p"
