"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"EZ",1,2011-01-01,4,"5y",0.116422350949902,0.00581501665805342
"EZ",1,2011-01-01,4,"10y",0.185790361544079,0.00581501665805342
"EZ",1,2011-01-01,4,"5y5y",0.288123033231074,0.00581501665805342
"EZ",1,2011-01-01,5,"5y",0.0562236134820657,0.00581501665805342
"EZ",1,2011-01-01,5,"10y",0.0650417118198943,0.00581501665805342
"EZ",1,2011-01-01,5,"5y5y",0.162312930757215,0.00581501665805342
"EZ",2,2011-02-01,4,"5y",0.121829324365317,0.00478859612245538
"EZ",2,2011-02-01,4,"10y",0.203122711799518,0.00478859612245538
"EZ",2,2011-02-01,4,"5y5y",0.308804221414343,0.00478859612245538
"EZ",2,2011-02-01,5,"5y",0.0564345948090927,0.00478859612245538
"EZ",2,2011-02-01,5,"10y",0.0709173009009465,0.00478859612245538
"EZ",2,2011-02-01,5,"5y5y",0.176551971676115,0.00478859612245538
"EZ",3,2011-03-01,4,"5y",0.143129165632054,0.00494742737190739
"EZ",3,2011-03-01,4,"10y",0.199710581162246,0.00494742737190739
"EZ",3,2011-03-01,4,"5y5y",0.299600930977494,0.00494742737190739
"EZ",3,2011-03-01,5,"5y",0.0653337090437137,0.00494742737190739
"EZ",3,2011-03-01,5,"10y",0.0619528768149954,0.00494742737190739
"EZ",3,2011-03-01,5,"5y5y",0.160426809416281,0.00494742737190739
"EZ",4,2011-04-01,4,"5y",0.142455970664622,0.00497697812826126
"EZ",4,2011-04-01,4,"10y",0.203722795558628,0.00497697812826126
"EZ",4,2011-04-01,4,"5y5y",0.304881340864336,0.00497697812826126
"EZ",4,2011-04-01,5,"5y",0.0647583259796973,0.00497697812826126
"EZ",4,2011-04-01,5,"10y",0.0615041995650759,0.00497697812826126
"EZ",4,2011-04-01,5,"5y5y",0.160168482115341,0.00497697812826126
"EZ",5,2011-05-01,4,"5y",0.120979732058737,0.00536725734744374
"EZ",5,2011-05-01,4,"10y",0.186567586856376,0.00536725734744374
"EZ",5,2011-05-01,4,"5y5y",0.289186449390499,0.00536725734744374
"EZ",5,2011-05-01,5,"5y",0.0541237473567623,0.00536725734744374
"EZ",5,2011-05-01,5,"10y",0.0541766356346017,0.00536725734744374
"EZ",5,2011-05-01,5,"5y5y",0.145003684090187,0.00536725734744374
"EZ",6,2011-06-01,4,"5y",0.125649609595825,0.00550830733833057
"EZ",6,2011-06-01,4,"10y",0.189313754194592,0.00550830733833057
"EZ",6,2011-06-01,4,"5y5y",0.292424786702854,0.00550830733833057
"EZ",6,2011-06-01,5,"5y",0.0585122886046047,0.00550830733833057
"EZ",6,2011-06-01,5,"10y",0.059240238051208,0.00550830733833057
"EZ",6,2011-06-01,5,"5y5y",0.153661591284121,0.00550830733833057
"EZ",7,2011-07-01,4,"5y",0.105968324513895,0.00549231840906306
"EZ",7,2011-07-01,4,"10y",0.187417907118124,0.00549231840906306
"EZ",7,2011-07-01,4,"5y5y",0.287278961216301,0.00549231840906306
"EZ",7,2011-07-01,5,"5y",0.0532009704007801,0.00549231840906306
"EZ",7,2011-07-01,5,"10y",0.0725597609343351,0.00549231840906306
"EZ",7,2011-07-01,5,"5y5y",0.172663508873306,0.00549231840906306
