"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"US",1,2011-01-01,4,"5y",0.182151424088305,0.00451473845809672
"US",1,2011-01-01,4,"10y",0.271977678473295,0.00451473845809672
"US",1,2011-01-01,4,"5y5y",0.385558460619183,0.00451473845809672
"US",1,2011-01-01,5,"5y",0.0690949042799523,0.00451473845809672
"US",1,2011-01-01,5,"10y",0.12215339609954,0.00451473845809672
"US",1,2011-01-01,5,"5y5y",0.30968224677398,0.00451473845809672
"US",2,2011-02-01,4,"5y",0.222726541723124,0.002695668230554
"US",2,2011-02-01,4,"10y",0.315942943369406,0.002695668230554
"US",2,2011-02-01,4,"5y5y",0.394733359549597,0.002695668230554
"US",2,2011-02-01,5,"5y",0.149925199555873,0.002695668230554
"US",2,2011-02-01,5,"10y",0.144169060028572,0.002695668230554
"US",2,2011-02-01,5,"5y5y",0.285937969312796,0.002695668230554
"US",3,2011-03-01,4,"5y",0.241709846695281,0.00235310483831454
"US",3,2011-03-01,4,"10y",0.311519376673307,0.00235310483831454
"US",3,2011-03-01,4,"5y5y",0.386963518786391,0.00235310483831454
"US",3,2011-03-01,5,"5y",0.150059164924593,0.00235310483831454
"US",3,2011-03-01,5,"10y",0.127492342889619,0.00235310483831454
"US",3,2011-03-01,5,"5y5y",0.261869496637618,0.00235310483831454
"US",4,2011-04-01,4,"5y",0.255170816581434,0.00253927596729025
"US",4,2011-04-01,4,"10y",0.304793421375618,0.00253927596729025
"US",4,2011-04-01,4,"5y5y",0.405061184809654,0.00253927596729025
"US",4,2011-04-01,5,"5y",0.155963340775309,0.00253927596729025
"US",4,2011-04-01,5,"10y",0.133074503557582,0.00253927596729025
"US",4,2011-04-01,5,"5y5y",0.295199360737295,0.00253927596729025
"US",5,2011-05-01,4,"5y",0.33339259810194,0.00376541059207935
"US",5,2011-05-01,4,"10y",0.297692337171114,0.00376541059207935
"US",5,2011-05-01,4,"5y5y",0.396696133111785,0.00376541059207935
"US",5,2011-05-01,5,"5y",0.175657577642489,0.00376541059207935
"US",5,2011-05-01,5,"10y",0.100826516970102,0.00376541059207935
"US",5,2011-05-01,5,"5y5y",0.220270277280916,0.00376541059207935
"US",6,2011-06-01,4,"5y",0.230030584781599,0.0123956878296413
"US",6,2011-06-01,4,"10y",0.245346844419876,0.0123956878296413
"US",6,2011-06-01,4,"5y5y",0.359420072846832,0.0123956878296413
"US",6,2011-06-01,5,"5y",0.187378235377666,0.0123956878296413
"US",6,2011-06-01,5,"10y",0.104822800959307,0.0123956878296413
"US",6,2011-06-01,5,"5y5y",0.242371632762929,0.0123956878296413
"US",7,2011-07-01,4,"5y",0.179760162810284,0.00532024592426863
"US",7,2011-07-01,4,"10y",0.281707602160052,0.00532024592426863
"US",7,2011-07-01,4,"5y5y",0.381814455957959,0.00532024592426863
"US",7,2011-07-01,5,"5y",0.127328422559299,0.00532024592426863
"US",7,2011-07-01,5,"10y",0.15759534494535,0.00532024592426863
"US",7,2011-07-01,5,"5y5y",0.334401129307042,0.00532024592426863
"US",8,2011-08-01,4,"5y",0.201043706227658,0.00416166748454499
"US",8,2011-08-01,4,"10y",0.286871888277224,0.00416166748454499
"US",8,2011-08-01,4,"5y5y",0.387852701964003,0.00416166748454499
"US",8,2011-08-01,5,"5y",0.136046469897932,0.00416166748454499
"US",8,2011-08-01,5,"10y",0.148274993306519,0.00416166748454499
"US",8,2011-08-01,5,"5y5y",0.321437671088044,0.00416166748454499
"US",9,2011-09-01,4,"5y",0.20191155092801,0.0168221434817523
"US",9,2011-09-01,4,"10y",0.213009200548031,0.0168221434817523
"US",9,2011-09-01,4,"5y5y",0.327993477810158,0.0168221434817523
"US",9,2011-09-01,5,"5y",0.165057916918775,0.0168221434817523
"US",9,2011-09-01,5,"10y",0.0877417693026133,0.0168221434817523
"US",9,2011-09-01,5,"5y5y",0.215214001182296,0.0168221434817523
"US",10,2011-10-01,4,"5y",0.174052547305721,0.0155614290903855
"US",10,2011-10-01,4,"10y",0.153406308778103,0.0155614290903855
"US",10,2011-10-01,4,"5y5y",0.26386896972984,0.0155614290903855
"US",10,2011-10-01,5,"5y",0.12355972966401,0.0155614290903855
"US",10,2011-10-01,5,"10y",0.0516181007849347,0.0155614290903855
"US",10,2011-10-01,5,"5y5y",0.133940389183256,0.0155614290903855
"US",11,2011-11-01,4,"5y",0.166684421076172,0.0047904678252072
"US",11,2011-11-01,4,"10y",0.208853089310782,0.0047904678252072
"US",11,2011-11-01,4,"5y5y",0.295244547028813,0.0047904678252072
"US",11,2011-11-01,5,"5y",0.103324669138737,0.0047904678252072
"US",11,2011-11-01,5,"10y",0.091487658453011,0.0047904678252072
"US",11,2011-11-01,5,"5y5y",0.221240387019808,0.0047904678252072
"US",12,2011-12-01,4,"5y",0.177627007575592,0.00377726719754821
"US",12,2011-12-01,4,"10y",0.230541428676647,0.00377726719754821
"US",12,2011-12-01,4,"5y5y",0.299680499920679,0.00377726719754821
"US",12,2011-12-01,5,"5y",0.107365197316295,0.00377726719754821
"US",12,2011-12-01,5,"10y",0.086490652391472,0.00377726719754821
"US",12,2011-12-01,5,"5y5y",0.190194165124989,0.00377726719754821
"US",13,2012-01-01,4,"5y",0.156521018329911,0.00490518324679776
"US",13,2012-01-01,4,"10y",0.205554569889016,0.00490518324679776
"US",13,2012-01-01,4,"5y5y",0.270671695783195,0.00490518324679776
"US",13,2012-01-01,5,"5y",0.0943038648969266,0.00490518324679776
"US",13,2012-01-01,5,"10y",0.0740616729858193,0.00490518324679776
"US",13,2012-01-01,5,"5y5y",0.165858499222486,0.00490518324679776
"US",14,2012-02-01,4,"5y",0.164474472620017,0.00475669498091376
"US",14,2012-02-01,4,"10y",0.241441134689555,0.00475669498091376
"US",14,2012-02-01,4,"5y5y",0.311419624646974,0.00475669498091376
